taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	references	taxonRemarks
c__Thermoproteia	c__Thermoproteia	p__Thermoproteota	Thermoproteia	class	https://gtdb.ecogenomic.org/tree?r=c__Thermoproteia	
p__Thermoproteota	p__Thermoproteota	d__Archaea	Thermoproteota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Thermoproteota	
d__Archaea	d__Archaea		Archaea	kingdom	https://gtdb.ecogenomic.org/tree?r=d__Archaea	
c__Thermoprotei	c__Thermoproteia		Thermoprotei	class		
c__Nanosalinia	c__Nanosalinia	p__Nanohaloarchaeota	Nanosalinia	class	https://gtdb.ecogenomic.org/tree?r=c__Nanosalinia	
p__Nanohaloarchaeota	p__Nanohaloarchaeota	d__Archaea	Nanohaloarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Nanohaloarchaeota	
c__Nanohaloarchaea	c__Nanosalinia		Nanohaloarchaea	class		
c__Hadarchaeia	c__Hadarchaeia	p__Hadarchaeota	Hadarchaeia	class	https://gtdb.ecogenomic.org/tree?r=c__Hadarchaeia	
p__Hadarchaeota	p__Hadarchaeota	d__Archaea	Hadarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Hadarchaeota	
c__Hadesarchaea	c__Hadarchaeia		Hadesarchaea	class		
c__Methanomethylicia	c__Methanomethylicia	p__Thermoproteota	Methanomethylicia	class	https://gtdb.ecogenomic.org/tree?r=c__Methanomethylicia	
c__Candidatus_Methanomethylia	c__Methanomethylicia		Candidatus Methanomethylia	class		
c__Methanoliparia	c__Methanoliparia	p__Halobacteriota	Methanoliparia	class	https://gtdb.ecogenomic.org/tree?r=c__Methanoliparia	
p__Halobacteriota	p__Halobacteriota	d__Archaea	Halobacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Halobacteriota	
c__Candidatus_Methanoliparia	c__Methanoliparia		Candidatus Methanoliparia	class		
c__Poseidoniia	c__Poseidoniia	p__Thermoplasmatota	Poseidoniia	class	https://gtdb.ecogenomic.org/tree?r=c__Poseidoniia	
p__Thermoplasmatota	p__Thermoplasmatota	d__Archaea	Thermoplasmatota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Thermoplasmatota	
o__Halobacteriales	o__Halobacteriales	c__Halobacteria	Halobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Halobacteriales	
c__Halobacteria	c__Halobacteria	p__Halobacteriota	Halobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Halobacteria	
o__Haloferacales	o__Halobacteriales		Haloferacales	order		
o__Nitrososphaerales	o__Nitrososphaerales	c__Nitrososphaeria	Nitrososphaerales	order	https://gtdb.ecogenomic.org/tree?r=o__Nitrososphaerales	
c__Nitrososphaeria	c__Nitrososphaeria	p__Thermoproteota	Nitrososphaeria	class	https://gtdb.ecogenomic.org/tree?r=c__Nitrososphaeria	
o__Nitrosopumilales	o__Nitrososphaerales		Nitrosopumilales	order		
o__Desulfurococcales	o__Desulfurococcales	c__Thermoproteia	Desulfurococcales	order	https://gtdb.ecogenomic.org/tree?r=o__Desulfurococcales	
o__Acidilobales	o__Desulfurococcales		Acidilobales	order		
o__ANME-1	o__ANME-1	c__Syntropharchaeia	ANME-1	order	https://gtdb.ecogenomic.org/tree?r=o__ANME-1	
c__Syntropharchaeia	c__Syntropharchaeia	p__Halobacteriota	Syntropharchaeia	class	https://gtdb.ecogenomic.org/tree?r=c__Syntropharchaeia	
o__Methanophagales	o__ANME-1		Methanophagales	order		
o__Methanomethylicales	o__Methanomethylicales	c__Methanomethylicia	Methanomethylicales	order	https://gtdb.ecogenomic.org/tree?r=o__Methanomethylicales	
o__Candidatus_Methanomethyliales	o__Methanomethylicales		Candidatus Methanomethyliales	order		
o__Fervidicoccales	o__Desulfurococcales		Fervidicoccales	order		
o__Candidatus_Nitrosocaldales	o__Nitrososphaerales		Candidatus Nitrosocaldales	order		
o__Methanoliparales	o__Methanoliparales	c__Methanoliparia	Methanoliparales	order	https://gtdb.ecogenomic.org/tree?r=o__Methanoliparales	
o__Candidatus_Methanoliparales	o__Methanoliparales		Candidatus Methanoliparales	order		
o__Cenarchaeales	o__Nitrososphaerales		Cenarchaeales	order		
o__Poseidoniales	o__Poseidoniales	c__Poseidoniia	Poseidoniales	order	https://gtdb.ecogenomic.org/tree?r=o__Poseidoniales	
o__Rhizobiales	o__Poseidoniales		Rhizobiales	order		
o__Verrucomicrobiales	o__Poseidoniales		Verrucomicrobiales	order		
p__Crenarchaeota	p__Thermoproteota		Crenarchaeota	phylum		
p__Thaumarchaeota	p__Thermoproteota		Thaumarchaeota	phylum		
p__Candidatus_Bathyarchaeota	p__Thermoproteota		Candidatus Bathyarchaeota	phylum		
p__Nanoarchaeota	p__Nanoarchaeota	d__Archaea	Nanoarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Nanoarchaeota	
p__Candidatus_Woesearchaeota	p__Nanoarchaeota		Candidatus Woesearchaeota	phylum		
p__Micrarchaeota	p__Micrarchaeota	d__Archaea	Micrarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Micrarchaeota	
p__Candidatus_Micrarchaeota	p__Micrarchaeota		Candidatus Micrarchaeota	phylum		
p__Altarchaeota	p__Altarchaeota	d__Archaea	Altarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Altarchaeota	
p__Candidatus_Altiarchaeota	p__Altarchaeota		Candidatus Altiarchaeota	phylum		
p__Asgardarchaeota	p__Asgardarchaeota	d__Archaea	Asgardarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Asgardarchaeota	
p__Candidatus_Thorarchaeota	p__Asgardarchaeota		Candidatus Thorarchaeota	phylum		
p__Candidatus_Verstraetearchaeota	p__Thermoproteota		Candidatus Verstraetearchaeota	phylum		
p__Candidatus_Parvarchaeota	p__Nanoarchaeota		Candidatus Parvarchaeota	phylum		
p__Iainarchaeota	p__Iainarchaeota	d__Archaea	Iainarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Iainarchaeota	
p__Candidatus_Diapherotrites	p__Iainarchaeota		Candidatus Diapherotrites	phylum		
p__Candidatus_Lokiarchaeota	p__Asgardarchaeota		Candidatus Lokiarchaeota	phylum		
p__Candidatus_Korarchaeota	p__Thermoproteota		Candidatus Korarchaeota	phylum		
p__Candidatus_Marsarchaeota	p__Thermoproteota		Candidatus Marsarchaeota	phylum		
p__Huberarchaeota	p__Huberarchaeota	d__Archaea	Huberarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Huberarchaeota	
p__Candidatus_Huberarchaea	p__Huberarchaeota		Candidatus Huberarchaea	phylum		
p__Candidatus_Heimdallarchaeota	p__Asgardarchaeota		Candidatus Heimdallarchaeota	phylum		
p__Candidatus_Geothermarchaeota	p__Thermoproteota		Candidatus Geothermarchaeota	phylum		
p__Candidatus_Helarchaeota	p__Asgardarchaeota		Candidatus Helarchaeota	phylum		
p__Candidatus_Nezhaarchaeota	p__Thermoproteota		Candidatus Nezhaarchaeota	phylum		
p__Candidatus_Odinarchaeota	p__Asgardarchaeota		Candidatus Odinarchaeota	phylum		
c__Actinomycetia	c__Actinomycetia	p__Actinobacteriota	Actinomycetia	class	https://gtdb.ecogenomic.org/tree?r=c__Actinomycetia	
p__Actinobacteriota	p__Actinobacteriota	d__Bacteria	Actinobacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Actinobacteriota	
d__Bacteria	d__Bacteria		Bacteria	kingdom	https://gtdb.ecogenomic.org/tree?r=d__Bacteria	
c__Actinobacteria	c__Actinomycetia		Actinobacteria	class		
c__Gammaproteobacteria	c__Gammaproteobacteria	p__Proteobacteria	Gammaproteobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gammaproteobacteria	
p__Proteobacteria	p__Proteobacteria	d__Bacteria	Proteobacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Proteobacteria	
c__Betaproteobacteria	c__Gammaproteobacteria		Betaproteobacteria	class		
c__Campylobacteria	c__Campylobacteria	p__Campylobacterota	Campylobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Campylobacteria	
p__Campylobacterota	p__Campylobacterota	d__Bacteria	Campylobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Campylobacterota	
c__Epsilonproteobacteria	c__Campylobacteria		Epsilonproteobacteria	class		
c__Bacteroidia	c__Bacteroidia	p__Bacteroidota	Bacteroidia	class	https://gtdb.ecogenomic.org/tree?r=c__Bacteroidia	
p__Bacteroidota	p__Bacteroidota	d__Bacteria	Bacteroidota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Bacteroidota	
c__Flavobacteriia	c__Bacteroidia		Flavobacteriia	class		
c__Bacilli	c__Bacilli	p__Firmicutes	Bacilli	class	https://gtdb.ecogenomic.org/tree?r=c__Bacilli	
p__Firmicutes	p__Firmicutes	d__Bacteria	Firmicutes	phylum	https://gtdb.ecogenomic.org/tree?r=p__Firmicutes	
c__Mollicutes	c__Bacilli		Mollicutes	class		
c__Cytophagia	c__Bacteroidia		Cytophagia	class		
c__Erysipelotrichia	c__Bacilli		Erysipelotrichia	class		
c__Acidobacteriae	c__Acidobacteriae	p__Acidobacteriota	Acidobacteriae	class	https://gtdb.ecogenomic.org/tree?r=c__Acidobacteriae	
