taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	references	taxonRemarks
Bacteria	Bacteria		Bacteria	kingdom	https://gtdb.ecogenomic.org/tree?r=d__Bacteria	
Archaea	Archaea		Archaea	kingdom	kingdom	https://gtdb.ecogenomic.org/tree?r=d__Archaea	
Thermoproteia	Thermoproteia	Thermoproteota	Thermoproteia	class	https://gtdb.ecogenomic.org/tree?r=c__Thermoproteia	
Thermoprotei	Thermoprotei		Thermoproteia	class		
Nanosalinia	Nanosalinia	Nanohaloarchaeota	Nanosalinia	class	https://gtdb.ecogenomic.org/tree?r=c__Nanosalinia	
Nanohaloarchaea	Nanohaloarchaea		Nanosalinia	class		
Hadarchaeia	Hadarchaeia	Hadarchaeota	Hadarchaeia	class	https://gtdb.ecogenomic.org/tree?r=c__Hadarchaeia	
Hadesarchaea	Hadesarchaea		Hadarchaeia	class		
Methanomethylicia	Methanomethylicia	Thermoproteota	Methanomethylicia	class	https://gtdb.ecogenomic.org/tree?r=c__Methanomethylicia	
Candidatus_Methanomethylia	Candidatus Methanomethylia		Methanomethylicia	class		
Methanoliparia	Methanoliparia	Halobacteriota	Methanoliparia	class	https://gtdb.ecogenomic.org/tree?r=c__Methanoliparia	
Candidatus_Methanoliparia	Candidatus Methanoliparia		Methanoliparia	class		
Poseidoniia	Poseidoniia	Thermoplasmatota	Poseidoniia	class	https://gtdb.ecogenomic.org/tree?r=c__Poseidoniia	
Alphaproteobacteria	Alphaproteobacteria		Poseidoniia	class		
Poseidoniia	Poseidoniia	Thermoplasmatota	Poseidoniia	class	https://gtdb.ecogenomic.org/tree?r=c__Poseidoniia	
Verrucomicrobiae	Verrucomicrobiae		Poseidoniia	class		
Halobacteriales	Halobacteriales	Halobacteria	Halobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Halobacteriales	
Haloferacales	Haloferacales		Halobacteriales	order		
Halobacteriales	Halobacteriales	Halobacteria	Halobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Halobacteriales	
Natrialbales	Natrialbales		Halobacteriales	order		
Nitrososphaerales	Nitrososphaerales	Nitrososphaeria	Nitrososphaerales	order	https://gtdb.ecogenomic.org/tree?r=o__Nitrososphaerales	
Nitrosopumilales	Nitrosopumilales		Nitrososphaerales	order		
Desulfurococcales	Desulfurococcales	Thermoproteia	Desulfurococcales	order	https://gtdb.ecogenomic.org/tree?r=o__Desulfurococcales	
Acidilobales	Acidilobales		Desulfurococcales	order		
ANME-1	ANME-1	Syntropharchaeia	ANME-1	order	https://gtdb.ecogenomic.org/tree?r=o__ANME-1	
Methanophagales	Methanophagales		ANME-1	order		
Methanomethylicales	Methanomethylicales	Methanomethylicia	Methanomethylicales	order	https://gtdb.ecogenomic.org/tree?r=o__Methanomethylicales	
Candidatus_Methanomethyliales	Candidatus Methanomethyliales		Methanomethylicales	order		
